text,urgency,category
"Ma'am, tulong naman po, feeling ko ‘di ako kaya sa mga classmates ko, wala na po akong gana.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung pressure, parang gusto ko na lang mag-flee, feeling ko bobo talaga.",MEDIUM,PERSONAL
Okay lang po ba na magtanong ako tungkol sa self-esteem? Medyo kinakabahan po ako kasi may activity tayo.,MEDIUM,PERSONAL
"Hays, feeling ko ang bobo talaga, gusto ko po sana magpa-advice tungkol dito.",MEDIUM,PERSONAL
"Ma'am, natatakot po ako pumasok sa klase, sobrang nahihiya po ako sa lahat.",MEDIUM,PERSONAL
"Gusto ko lang po sana mag-share ng feelings ko, feeling ko ‘di ako maging sapat, so stressful!",MEDIUM,PERSONAL
"Okay po, gusto ko lang pong malaman kung mayroon pong resources para sa mga feeling insecure.",LOW,ACADEMIC
"Sir, gusto ko po sana mag-talk about my anxieties, feeling ko bobo talaga ako, grabe!",MEDIUM,PERSONAL
"Di ko na po kaya 'to, sobrang stressed na po ako sa academic pressure, wala na po akong gana.",HIGH,ACADEMIC
"Ma'am, tulong po, feeling ko kailangan ko ng support, sobrang nahihiya ako sa kanila.",MEDIUM,PERSONAL
"Hays, feeling ko ‘di ako mag-adjust sa new group, sobrang kinakabahan po ako, wala na po akong gana.",MEDIUM,PERSONAL
"Okay po, gusto ko po sana magpa-advice, feeling ko bobo talaga ako, nakakababa ng self-esteem.",MEDIUM,ACADEMIC
"Ma’am, sobrang stressed na po ako, parang hindi ko na po kaya, wala na po akong gana.",HIGH,PERSONAL
"Tanong ko lang po, paano po ba maging confident sa harap ng mga classmates, so stressful!",MEDIUM,ACADEMIC
"Okay po, gusto ko lang po sana mag-open up, feeling ko bobo talaga, natatakot po ako pumasok.",HIGH,PERSONAL
"Hi po, wala na po akong gana sa lahat, parang ayoko na pumasok.",HIGH,PERSONAL
"Ma'am, medyo kinakabahan po ako, feeling ko gusto ko nang mag-drop out.",HIGH,ACADEMIC
"Tanong ko lang po, sobrang stressed na po ako sa lahat ng assignments, wala na akong lakas.",MEDIUM,ACADEMIC
"Gusto ko lang po sana, wala na po akong gana, parang pagod na pagod na talaga.",HIGH,PERSONAL
"Sir, natatakot po ako pumasok, feeling ko hindi ako makakayanan ang pressure.",MEDIUM,ACADEMIC
"Uy, wala na po akong gana, wala na po akong gana sa klase, parang wala na akong saysay.",MEDIUM,PERSONAL
"Paano po, wala na po akong gana sa lahat, parang gusto ko nang sumuko.",MEDIUM,PERSONAL
"Ma'am, tulong naman po, sobrang overwhelmed na po ako, hindi ko na po kaya.",HIGH,ACADEMIC
"Okay lang po ba, wala na po akong gana, parang gusto ko nang magpahinga, please?",LOW,PERSONAL
"Gusto ko lang po sana malaman kung paano ako makakapag-cope, wala na po akong gana sa lahat.",MEDIUM,PERSONAL
"Di ko na po maintindihan kung bakit wala na po akong gana, parang gusto ko nang umuwi na lang.",MEDIUM,PERSONAL
"Parang wala na po akong gana, wala na po akong gana sa school, feeling ko hindi ako magtatagumpay.",MEDIUM,ACADEMIC
"Ma'am, please, sobrang stressed na po ako, wala na po akong gana sa lahat, tulungan niyo po ako.",HIGH,ACADEMIC
"Wala na po akong gana, so sad, feeling ko walang future, wala na po akong gana.",HIGH,PERSONAL
"Okay po, wala na po akong gana sa lahat, parang gusto ko na lang mag-isa, please, ma'am.",HIGH,PERSONAL
"Parang wala na po akong gana, feeling ko sumasakit na po yung ulo ko, sobrang stressed na po.",MEDIUM,ACADEMIC
"Uy, wala na po akong gana, wala na po akong gana sa lahat, parang gusto ko na lang mag-cancel ng lahat.",HIGH,PERSONAL
"Hindi ko na po kaya, wala na po akong gana sa lahat, parang gusto ko nang magpakamatay, please help!",CRITICAL,PERSONAL
"Sana po may makatulong, wala na po akong gana, wala na po akong gana, parang wala na akong pag-asa.",HIGH,PERSONAL
"Ma'am, wala na po akong gana sa lahat, feeling ko wala na akong pwedeng gawin, please help me.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako, may mga panahon na nag-iisip ako ng masama.",LOW,PERSONAL
"Tanong ko lang po, minsan may suicidal thoughts po ako, hindi ko alam kung paano ito iwasan.",CRITICAL,HEALTH
"Ma’am, gusto ko lang po sana malaman kung mayroon kayong pwedeng i-offer, feeling ko kasi, wala na po akong pag-asa.",HIGH,ACADEMIC
"Sir, natatakot po ako pumasok, kasi minsan may ganung iniisip.",MEDIUM,ACADEMIC
"Gusto ko lang po sana, pwede po bang pag-usapan natin to, sobrang stress na po ako ngayon.",MEDIUM,PERSONAL
"Uy, Ma’am, medyo sad ako, hindi ko na po maintindihan yung feelings ko.",LOW,PERSONAL
"Paano po ito, minsan parang wala na po akong saysay, so stressful!",MEDIUM,PERSONAL
"Hi, Sir, hindi ko po alam kung kanino lalapit, feeling ko kasi, wala na akong pag-asa.",HIGH,ACADEMIC
"Ma’am, tulong naman po, sobrang overwhelmed na po ako sa mga iniisip ko.",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung feelings ko, parang gusto ko na lang mawala, please help.",CRITICAL,HEALTH
"Okay lang po ba kung pag-usapan natin 'to, medyo kinakabahan ako pag-isipan ko.",MEDIUM,PERSONAL
"Gusto ko lang po sana, pwede ba akong magpaliwanag, may suicidal thoughts po ako minsan.",CRITICAL,HEALTH
"Sir, sana po may makatulong, wala na po akong gana sa buhay ngayon.",CRITICAL,PERSONAL
"Ma’am, natatakot po ako, hindi ko po kaya 'to mag-isa, please.",CRITICAL,PERSONAL
"Uy, feeling ko kasi, wala na akong pag-asa, kaya kailangan ko po ng tulong.",CRITICAL,PERSONAL
"Paano po ito, sobrang stressed na po ako, hindi ko na po kayang mag-isa.",MEDIUM,ACADEMIC
"Di ko na po maintindihan, parang wala na po akong saysay, please help me.",MEDIUM,PERSONAL
"Gusto ko lang po sana, pwede po bang maging confidante kayo, sobrang kinakabahan po ako.",MEDIUM,PERSONAL
"Ma'am, sana po may ma-offer kayong paraan, feeling ko kasi, wala na po akong pag-asa.",HIGH,ACADEMIC
"Okay lang po ba kung pag-usapan natin, sobrang sad ako, wala na po akong gana.",HIGH,PERSONAL
"Hi po, may tanong lang po tungkol sa extension sa prof, may family emergency po kasi.",MEDIUM,FAMILY
"Ma'am, medyo kinakabahan po ako, paano po ba dapat mag-approach sa prof about the extension?",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may option pa para sa family emergency ko.,MEDIUM,FAMILY
"Tanong ko lang po, pwede po ba humingi ng extension dahil sa emergency?",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako, kailangan ko po ng tulong sa extension request.",HIGH,ACADEMIC
"Di ko na po maintindihan kung paano mag-explain ng family emergency sa prof, tulong po.",MEDIUM,PERSONAL
"Wala na po akong gana, busy na talaga po ako sa family emergency, kaya extension po.",MEDIUM,PERSONAL
"Natatakot po ako pumasok kung hindi ako makakuha ng extension, please help po.",MEDIUM,PERSONAL
"Paano po ba ba, sir, sobrang kailangan ko po ng extension dahil sa family situation.",MEDIUM,PERSONAL
"Ma’am, sana po ma-consider yung family emergency ko, pwede po ba extension?",MEDIUM,PERSONAL
"Hindi ko na po kaya, sobrang dami na po akong pinagkakaguluhan, extension po please!",MEDIUM,PERSONAL
Di ako makapag-concentrate sa studies kung family emergency pa rin yung iniisip ko.,MEDIUM,ACADEMIC
"Gusto ko lang po sana magpaalam sa prof tungkol sa emergency, kailangan ko po ng extension.",MEDIUM,PERSONAL
Okay lang po ba kung mag-request ako ng extension dahil sa unexpected family situation?,MEDIUM,FAMILY
"Paano po mag-explain ng sitwasyon sa prof, kailangan ko po ng extension para makapagpahinga.",MEDIUM,ACADEMIC
"Ang hirap po talaga, sobrang overwhelmed ako sa lahat, sana makatulong po yung extension.",MEDIUM,ACADEMIC
"Ma’am, pwede po ba tulungan niyo ako, medyo hopeless na po ako sa grades kung hindi ako makakuha ng extension.",MEDIUM,ACADEMIC
"Kailangan ko po ng extension dahil sa family emergency, please po, hindi ko na po kayang abutin yung deadline.",HIGH,FAMILY
"Di ako makatulog, natatakot po ako sa future kung hindi ako makakuha ng extension, please po.",HIGH,PERSONAL
"Hi po, medyo kinakabahan po ako, hindi po ako makatulog at hindi ako lumalabas ng bahay.",MEDIUM,PERSONAL
"Tanong ko lang po, parang wala na po akong gana sa lahat, hindi na ako motivated.",LOW,PERSONAL
"Ma'am, gusto ko lang po sana malaman kung may tulong po ba para sa akin, feeling ko kasi depressed na ako.",HIGH,HEALTH
"Sir, sobrang stressed na po ako, hindi ko po alam kung ano ang gagawin ko.",MEDIUM,PERSONAL
"Gusto ko lang po sana pag-usapan natin 'to, hindi ko po alam kung paano i-handle 'to.",MEDIUM,PERSONAL
Okay lang po ba na magtanong? Natatakot po ako pumasok sa klase kung ganito ang feeling ko.,MEDIUM,ACADEMIC
"Ma'am, tulong po! Hindi po ako makagalaw, wala na po akong pag-asa.",CRITICAL,HEALTH
"Di ko na po maintindihan yung mga bagay-bagay, parang nawawala na po yung focus ko.",MEDIUM,ACADEMIC
"Okay, gusto ko lang po sabihin na hindi ko na po kaya, sobrang down na po ako.",HIGH,PERSONAL
"Gusto ko lang po sana magpaalala na kailangan ko po ng tulong, ‘di ba?",MEDIUM,PERSONAL
"Sir, wala na po akong gana sa pagkain, sobrang hirap po ng buhay.",HIGH,PERSONAL
"Ma'am, medyo sad na po ako, parang wala na rin akong saysay.",HIGH,PERSONAL
"Okay, paano po ba ito i-address? Feeling ko kasi parang wala na akong pwedeng gawin.",MEDIUM,ACADEMIC
"Tanong ko lang po, natatakot po ako na baka bumagsak ako sa klase.",MEDIUM,ACADEMIC
"Hindi ko po alam kung paano ito pagalingin, parang wala na po akong pag-asa.",HIGH,PERSONAL
"Okay, sobrang stressed na po ako, kailangan ko po ng guidance.",MEDIUM,PERSONAL
"Ma'am, sana po magawan niyo ako ng paraan, parang gusto ko nang sumuko.",HIGH,PERSONAL
Gusto ko lang po sana ipaalam na hindi ko po kayang i-face 'to alone.,HIGH,PERSONAL
"Sir, okay lang po ba na sabihin ko na wala na po akong gana sa buhay?",HIGH,PERSONAL
"Paalala lang po, sobrang kinakabahan po ako, kailangan ko po ng support.",MEDIUM,PERSONAL
"Hi po, gusto ko lang po sana malaman kung may pwede kayong gawin sa pressure ng parents ko.",MEDIUM,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako sa grades, sobrang demanding kasi sila.",MEDIUM,ACADEMIC
"Ma'am, tulong naman po, feeling ko hindi ko na kaya yung pressure nila.",HIGH,PERSONAL
"Good morning, sobrang stressed na po ako with the grades, parang gusto ko nang mag-quit.",HIGH,ACADEMIC
"Sir, please, nakaka-pressure na talaga yung expectations nila, wala na po akong gana.",HIGH,PERSONAL
"Di ko na po maintindihan yung bigat ng expectations nila, so stressful!",MEDIUM,ACADEMIC
"Gusto ko lang po sana kausapin kayo tungkol sa pressure ng parents ko, please?",MEDIUM,PERSONAL
"Ma'am, natatakot po ako pumasok dahil sa grades, feeling ko hindi ako makakasabay.",MEDIUM,ACADEMIC
Okay lang po ba kung magpapaalala ako tungkol sa pressure nila? Medyo overwhelmed na po ako.,MEDIUM,PERSONAL
"Sir, pwede po bang pag-usapan natin yung grades ko, sobrang stressed na po ako talaga.",MEDIUM,ACADEMIC
"Di ko na po kaya yung pressure, feeling ko bumababa yung grades ko, what to do?",MEDIUM,ACADEMIC
"Wala na po akong gana, sobrang pressure po talaga ng parents ko, please help me.",MEDIUM,PERSONAL
"Hi po, kinakabahan po ako sa grades, baka magkapit sa akin sila, please!",MEDIUM,ACADEMIC
"Ma’am, tulong po, feeling ko hindi ako makahabol sa expectations nila, so sad.",MEDIUM,PERSONAL
"Sir, medyo panic na po ako sa grades, baka masabihan pa ako ng mga parents ko.",MEDIUM,ACADEMIC
"Di ko na po alam kung paano ko po sila mapapagaan, sobrang pressure na po.",MEDIUM,ACADEMIC
Okay lang po ba kung magtanong ako tungkol sa grades ko at sa pressure nila?,LOW,ACADEMIC
"Ma'am, please, feeling ko hindi ko na po kayang mag-aral, sobrang stress na po ako.",HIGH,ACADEMIC
"Sir, natatakot po ako sa grades, baka masira pa yung relasyon namin, please advise.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin na hindi ko na kaya, sobrang pressure na po talaga.",HIGH,ACADEMIC
"Hi po, may problema po ako, natatakot po ako sa mga chat messages.",MEDIUM,PERSONAL
"Ma’am, medyo kinakabahan po ako, may nagpapadala ng masama.",MEDIUM,PERSONAL
"Tanong ko lang po, parang takot na takot ako sa mga sinasabi nila.",MEDIUM,PERSONAL
Gusto ko lang po sana malaman kung paano ako makaka-relate sa ganito.,LOW,ACADEMIC
"Sir, sobrang natatakot po ako, baka may mangyari.",HIGH,PERSONAL
Paano po ba namin ito i-report? Medyo kinakabahan po ako sa proseso.,MEDIUM,ACADEMIC
"Di ko po alam kung ano ang gagawin, natatakot po ako sa hindi inaasahan.",MEDIUM,PERSONAL
"Ma’am, tulong naman po, parang wala na po akong lakas.",HIGH,PERSONAL
"So, sobrang stressed na po ako dahil sa mga messages na ‘to.",MEDIUM,ACADEMIC
"Wala na po akong gana sa mga klase, natatakot po ako sa mga sinasabi nila.",MEDIUM,ACADEMIC
"Parang gusto ko nang umiyak, natatakot po ako na hindi na ako matanggap.",HIGH,PERSONAL
"Hindi ko po maintindihan kung bakit ganito, natatakot po ako mag-isa.",MEDIUM,PERSONAL
"Ma'am, paano po ito maiiwasan? Medyo kinakabahan po ako sa sitwasyon.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpaalala tungkol sa bullying, natatakot po ako para sa mga kaibigan ko.",MEDIUM,PERSONAL
"Hindi ko na po kaya, sobrang stressed na po ako at natatakot.",HIGH,PERSONAL
"Parang gusto ko nang umuwi, natatakot po ako sa mundo.",HIGH,PERSONAL
"Di ko na po maintindihan ang mga sinasabi nila, so sobrang kinakabahan po ako.",MEDIUM,ACADEMIC
Paano po ba mag-block? Medyo natatakot po ako na hindi nila ako matigil.,MEDIUM,PERSONAL
"Wala na po akong pag-asa, natatakot po ako sa future.",HIGH,PERSONAL
"Sir, pwede po bang magpaliwanag tungkol sa safety protocols, natatakot po ako sa internet.",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po magtanong tungkol sa counseling services, first time ko po.",LOW,PERSONAL
"Ma'am, medyo kinakabahan po ako, baka pwede akong magpa-counseling?",MEDIUM,PERSONAL
"Tanong ko lang po, may mga available ba na counseling sessions this week?",LOW,PERSONAL
"Sir, gusto ko lang po malaman kung paano ako mag-sign up para sa counseling, salamat po.",LOW,PERSONAL
"Good morning, wala na po akong gana, kailangan ko po ng tulong.",HIGH,PERSONAL
"Di ko po alam kung paano magsimula, natatakot po ako pumasok sa counseling.",MEDIUM,PERSONAL
"Ma'am, sobrang stressed na po ako sa exams, sana makatulong kayo.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpa-check up, feeling ko kailangan ko ng guidance.",MEDIUM,HEALTH
Okay lang po ba na magtanong ako tungkol sa mental health resources?,MEDIUM,HEALTH
"Sir, tulungan niyo po ako, wala na po akong idea kung ano ang gagawin.",HIGH,PERSONAL
"Pa-help po, medyo kinakabahan po ako sa lahat ng deadlines.",MEDIUM,ACADEMIC
"Wala na po akong pag-asa, kailangan ko po ng suporta para makabangon.",CRITICAL,PERSONAL
"Hindi ko po kaya, sobrang overwhelming na po ng lahat.",HIGH,PERSONAL
"Ma'am, tulong naman po, ang hirap po ng buhay!",HIGH,PERSONAL
"Di ko po alam kung paano mag-cope, pwede po ba akong magpa-counseling?",MEDIUM,PERSONAL
Okay lang po sana kung pwede niyo po akong i-refer sa tamang guidance counselor.,MEDIUM,ACADEMIC
"Sir, gusto ko lang po magpa-alam na kailangan ko ng tulong, please.",MEDIUM,PERSONAL
"Parang wala na po akong pag katawan, sobrang stressed na po talaga.",HIGH,MENTAL HEALTH
"Tanong ko lang po, may mga schedule ba ng counseling na available ngayong semester?",LOW,ACADEMIC
"Hi po, gusto ko lang po sana tanong tungkol sa time management ko. Lagi na po kasi akong late sa assignments, medyo kinakabahan po ako.",MEDIUM,ACADEMIC
"Ma'am, sobrang hirap po talaga, lagi na po akong late, wala na po akong magagawa.",HIGH,ACADEMIC
"Tanong ko lang po, parang hindi ko po alam kung paano mag-manage ng oras, stress na po ako.",MEDIUM,PERSONAL
"Good morning po, Ma'am, tulong po sana, lagi po akong late, parang wala na pong pag-asa.",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung may pwede po akong gawin, natatakot po ako sa grades ko.",MEDIUM,ACADEMIC
"Sir, hirap po talaga, hindi ko po maintindihan kung paano mag-schedule, so stressful na po.",MEDIUM,ACADEMIC
"Hi po, ang hirap po talaga mag-manage ng oras, wala na po akong gana sa pag-aaral.",MEDIUM,PERSONAL
"Ma'am, medyo kinakabahan po ako, lagi na po akong late, baka bumagsak na po ako.",MEDIUM,ACADEMIC
"Okay lang po ba kung magtanong ako tungkol sa time management, sobrang stressed na po ako ngayon.",MEDIUM,PERSONAL
"Sir, tulong po, lagi na po akong late, parang wala na pong magawa, hindi ko na po kaya.",MEDIUM,ACADEMIC
"Hi, parang hindi ko na po alam kung paano mag-balance, natatakot po ako kung ano ang mangyayari.",MEDIUM,PERSONAL
"Ma'am, gusto ko lang po sana magpaalala tungkol sa deadlines, sobrang hirap po talaga.",MEDIUM,ACADEMIC
"Tanong ko lang po, kailangan ko po ng tulong sa time management, wala na po akong pag-asa.",MEDIUM,ACADEMIC
"Good morning, Ma'am, hindi ko po alam kung paano mag-manage ng oras, parang wala na po akong magagawa.",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako, lagi na po akong late, baka mawala na po ang grades ko.",HIGH,ACADEMIC
"Hi, sana po may ma-suggest kayo kung paano mag-manage ng oras, wala na po akong gana.",MEDIUM,ACADEMIC
"Ma'am, tulong po, parang wala na pong pag-asa, sobrang late na po ako, hindi ko na po kaya.",HIGH,ACADEMIC
"Okay lang po ba kung magtanong ako tungkol sa time management, kinakabahan po ako.",LOW,ACADEMIC
"Sir, hirap po talaga, sobrang stressed na po ako, lagi na po akong late, wala na po akong magagawa.",HIGH,ACADEMIC
"Hi po, medyo nahihirapan po ako mag-concentrate since namatay yung Lola ko.",MEDIUM,PERSONAL
"Tanong ko lang po, wala na po akong gana mag-aral ngayon.",MEDIUM,ACADEMIC
"Ma'am, sobrang lungkot po kasi, hindi ko na po kayang mag-concentrate sa klase.",MEDIUM,PERSONAL
"Gusto ko lang po sana ipaalam, medyo kinakabahan po ako dahil sa nangyari.",MEDIUM,PERSONAL
"Sir, tulong po, hindi ko po kayang mag-focus, sobrang sakit po sa puso.",CRITICAL,HEALTH
"Paano po ba ako makapag-adjust, wala na po akong gana sa kahit ano.",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung mga lessons, sobrang stressed na po ako.",MEDIUM,ACADEMIC
"Ma'am, natatakot po ako pumasok sa school, hindi ko na po kayang tiisin.",MEDIUM,PERSONAL
"Okay lang po ba na mag-skip muna ako, wala na po akong gana mag-aral ngayon.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpaalam, parang wala na po akong lakas.",MEDIUM,PERSONAL
"Hindi ko po kaya, sobrang hirap po, gusto ko lang po magpahinga.",MEDIUM,ACADEMIC
"Tanong ko lang po, kung may pwedeng gawin para makatulong, wala na po akong gana.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako sa lahat, hindi ko po kayang mag-concentrate.",MEDIUM,PERSONAL
"Sir, tulong po, hindi ko po alam kung paano mag-move on, sobrang stressed na po ako.",HIGH,PERSONAL
"Di ko na po maintindihan yung mga assignments, wala na po akong gana mag-aral.",MEDIUM,ACADEMIC
"Paano po ba mag-cope down, sobrang lungkot po kasi.",MEDIUM,PERSONAL
"Okay lang po ba na magpabasa ng oras, wala na po akong gana sa mga ito.",MEDIUM,PERSONAL
"Ma'am, natatakot po ako pumasok sa klase, sobrang sakit po sa puso.",HIGH,HEALTH
"Gusto ko lang po sana ipaalam, hindi ko na po kaya ang pressure.",MEDIUM,ACADEMIC
"Sir, hindi ko po maintindihan, sobrang stressed na po ako, wala na po akong gana.",HIGH,ACADEMIC
"Hi po, may problema po talaga kami ng boyfriend ko, LDR na kami.",MEDIUM,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako sa relasyon namin.",MEDIUM,PERSONAL
"Ma'am, gusto ko lang po sana i-check kung may pwedeng gawin sa LDR namin?",MEDIUM,PERSONAL
"Gusto ko lang po sana makipag-usap tungkol sa relasyon namin, parang drained na talaga ako.",MEDIUM,PERSONAL
"Sir, yung LDR namin, sobrang stressful na po, hindi ko na po kaya.",MEDIUM,PERSONAL
