text,urgency,category
"""Ma’am, parang wala na akong pag-asa, gusto ko lang po sana makipag-usap tungkol sa mga problema ko.""",HIGH,PERSONAL
"“Okay lang po ba kung magpapa-usap ako? Feeling ko kasi, di ako maintindihan ng iba.”",MEDIUM,PERSONAL
"“Gusto ko lang po sana magpaliwanag, medyo kinakabahan po ako baka mali ang pagkakaintindi ko.”",MEDIUM,PERSONAL
"“Hindi ko na po alam ano gagawin, parang wala na akong saysay, please po ma’am, kailangan ko po ng tulong.""",HIGH,PERSONAL
"Hi po, gusto ko lang po sana magpa-excuse letter para sa absence ko dahil sa family reunion namin.",LOW,FAMILY
"Ma'am, pwede po bang gumawa ng excuse letter for missing class because of the reunion?",LOW,FAMILY
"Tanong ko lang po, paano ba mag-request ng leave dahil may family event kami?",LOW,ACADEMIC
Okay lang po ba na magpa-excuse letter para sa family reunion? Medyo kinakabahan po ako kung ano ang sasabihin ko.,MEDIUM,PERSONAL
"Sobrang stressed na po ako eh, pwede po bang tulungan niyo akong gumawa ng excuse letter?",HIGH,PERSONAL
"Wala na po akong gana ngayon, pero kailangan ko pa ring magpa-excuse para sa family reunion ko.",LOW,FAMILY
"Natatakot po ako pumasok kung hindi ako makapagpa-excuse letter, please help!",MEDIUM,ACADEMIC
"Di ko na po kaya, kailangan ko talagang magpahinga para sa family reunion at sana matulungan niyo ako sa excuse letter.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpa-excuse dahil sa family reunion, salamat po Ma'am/Sir.",LOW,ACADEMIC
"Ang hirap naman nito, pwede bang tulungan niyo ako mag-draft ng excuse letter para sa absence ko?",MEDIUM,ACADEMIC
"Hi po, medyo confused po kasi ako tungkol sa course ko, parang hindi pa rin sigurado kung tama ba ito.",MEDIUM,ACADEMIC
"Tanong ko lang po, natatakot po ako pumasok ngayon dahil feeling lost talaga ako.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpaalala na sobrang stressed na po ako sa pagpili ng major, please help!",HIGH,ACADEMIC
"Ma’am, wala na po akong gana sa studies, feeling ko stuck na ako sa course na ito.",HIGH,ACADEMIC
"Uy, parang hindi ko alam kung dapat ba akong mag-shift, medyo kinakabahan po ako sa desisyon.",MEDIUM,ACADEMIC
"Sir, sobrang overwhelmed na po ako with all the options, please guide me!",MEDIUM,ACADEMIC
"Di ko na po kaya yung pressure, natatakot po ako pumasok kasi feeling ko mali ang pinili ko.",HIGH,ACADEMIC
Puwede po bang magpaliwanag tungkol sa shifting?  Wala po akong idea kung paano i-handle ‘to.,LOW,ACADEMIC
"Okay lang ba magtanong kung ano ang best na gawin kapag feeling lost talaga? Parang gusto ko ng advice, please!",MEDIUM,PERSONAL
"Ang hirap po nito, parang wala na pong pag asa, hindi ko alam kung saan ako pupunta.",HIGH,ACADEMIC
"Hi po, medyo kinakabahan po ako tuwing recitation, parang gusto kong tumakas!",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako pag may recitation, natutunaw yung mga mata ko.",HIGH,HEALTH
"Tanong ko lang po, nagkaka-anxiety ba talaga ako o normal lang sa PUP?",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may pwede akong gawin para hindi ako ganito.,MEDIUM,PERSONAL
"Wala na po akong gana tuwing recitation, parang gusto kong matulog na lang.",MEDIUM,HEALTH
"Sir, natatakot po ako pumasok sa mga klase dahil sa anxiety ko.",HIGH,HEALTH
"Di ko na po maintindihan yung tanong at nanginginig na buong katawan ko, please help!",CRITICAL,HEALTH
"Ma'am, sobrang kinakabahan po ako, parang gusto kong mag-quit ng college.",HIGH,CAREER
"Ang hirap po kasi pag may recitation, wala na akong lakas ng loob.",MEDIUM,ACADEMIC
"Hindi ko na po kaya yung pressure, pwede bang tulungan niyo ako?",HIGH,PERSONAL
"Hi po, gusto ko lang po sana malaman kung may tips kayo para makipag-usap sa parents ko tungkol sa IT course?",MEDIUM,ACADEMIC
"Tanong ko lang po, medyo kinakabahan po ako kung paano ipaliwanag yung passion ko sa IT sa kanila.",MEDIUM,PERSONAL
"Ma’am, sobrang stressed na po ako, hindi ko alam kung paano i-convince sila na mas bagay talaga sa akin ang IT.",HIGH,ACADEMIC
"Wala na po akong gana ngayon, parang wala na rin akong saysay mag-aral ng Nursing kung hindi yun yung gusto ko talaga.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin sa inyo, natatakot po ako pumasok sa klase kapag Nursing pa rin ang course ko.",MEDIUM,PERSONAL
"Di ko na po maintindihan kung paano sasabihin sa kanila, parang naguguluhan na po talaga ako.",MEDIUM,ACADEMIC
Okay lang po ba kung magtanong ako tungkol sa IT track? Sana may ma-suggest kayo para makapag-explain ako ng tama.,LOW,ACADEMIC
"So brang stressed na po ako! Paano ko po sila papakinggan at maipapaunawa ang gusto ko, please?",HIGH,PERSONAL
"Ang hirap po talaga, parang wala na akong choice kung Nursing pa rin yung ipapa-enroll sa akin. Hindi ko na po kaya i-pressure pa sila.",MEDIUM,PERSONAL
"Ma’am, tulong naman po! Wala na po akong lakas ng loob para sabihin sa kanila na gusto ko po sana ang IT...",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan ako sa classmate na 'to, laging nangongopya ng assignments ko.",LOW,SOCIAL
"Tanong ko lang po, ano pong gagawin ko pag nag-eenroll ako ng assignment?",LOW,ACADEMIC
"Ma'am, sobrang stress na po ako kasi lagi niya ginagawa yun! Paano ba siya mahihirapan mag-copy?",MEDIUM,SOCIAL
Gusto ko lang po sana sabihin sa kanya pero wala akong lakas ng loob. Parang wala na pong saysay.,MEDIUM,PERSONAL
"Natatakot po ako pumasok kung alam kong mangongopya ulit siya, baka mas malala pa.",MEDIUM,SOCIAL
"Di ko na po maintindihan kung paano maging fair ang situation na 'to, sobrang frustrating naman!",LOW,ACADEMIC
"Wala na po akong gana ngayon, parang wala na rin akong pag-asa na maprotektahan yung effort ko.",MEDIUM,PERSONAL
"Ma'am, tulong naman po! Hindi ko alam kung paano sasabihin sa kanya na hindi pwede magcopy.",MEDIUM,ACADEMIC
"Sige po, pero kinakabahan ako, baka hindi niya maintindihan, ‘di ba?",MEDIUM,ACADEMIC
"Hindi ko na po kaya 'to, sobrang overwhelmed ako, wala na akong energy para dito.",HIGH,PERSONAL
"Hi po, gusto ko lang po sana sabihin na lagi kasi ako nag-iisa sa canteen, medyo kinakabahan po ako.",MEDIUM,PERSONAL
"Ma’am, parang wala akong masyadong kakilala, sobrang stressed na po ako ngayon.",MEDIUM,PERSONAL
"Tanong ko lang po, di ko alam kung paano mag-usap sa ibang students, natatakot po ako pumasok.",MEDIUM,ACADEMIC
"Gusto ko lang po sana ipaalam na lagi akong nag-iisa, wala na po akong gana mag-canteen.",MEDIUM,PERSONAL
"Sir, ang hirap po kasi, feeling ko walang nakakaintindi sakin, so bumababa yung confidence ko.",MEDIUM,PERSONAL
Okay lang po ba kung pwede kitang tanungin tungkol sa mga classmates ko? Medyo kinakabahan pa rin ako eh.,LOW,ACADEMIC
"Ma’am, parang nagiging hopeless na po talaga, lagi akong mag-isa sa canteen!",MEDIUM,PERSONAL
"Di ko po alam ano gagawin, sobrang stressed na po ako sa sitwasyon na ito.",HIGH,PERSONAL
Gusto ko lang po sabihin na natatakot po ako pumasok dahil wala akong kausap.,HIGH,PERSONAL
"Okay sana kung may ma-suggest kayo para makipagkaibigan, please po?",LOW,SOCIAL
"Hi po, di ko talaga gets yung mga assignments, sobrang dami na!",MEDIUM,ACADEMIC
"Tanong ko lang po, Ma'am, medyo kinakabahan ako sa online setup kasi wala akong idea.",LOW,ACADEMIC
"Gusto ko lang po sana malaman kung may tutorial ba para sa modules, please?",MEDIUM,ACADEMIC
"Sir, ang hirap nga eh, parang hindi ko maintindihan yung instructions.",MEDIUM,ACADEMIC
"Wala na po akong gana ngayon, sobrang stress na po talaga sa pag-aaral online.",HIGH,PERSONAL
"Ma'am, natatakot po ako pumasok kasi hindi ko alam kung paano gagawin ang assignments!",MEDIUM,ACADEMIC
"Di ko na po kaya, so much work and I’m totally lost with the modules.",HIGH,ACADEMIC
"Sana may ma-assist kayo sa akin para maintindihan ko yung setup, please?",MEDIUM,ACADEMIC
"Ang gulo po ng lahat, wala akong maintindihan at parang walang tulong.",HIGH,ACADEMIC
Puwede po bang magpa-explain ulit tungkol sa online setup?,MEDIUM,ACADEMIC
"Hi po, nag-aalala lang po ako sa kaibigan ko, palagi siyang umiiyak at hindi rin kumakain, ano po kaya ang gagawin?",MEDIUM,PERSONAL
"Ma'am, medyo kinakabahan po ako kasi yung friend ko, lagi na lang umiiyak, wala na ring gana kumain.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman kung may pwedeng pagawaan para sa kanya, dahil palagi siyang umiiyak at hindi rin kumakain.",MEDIUM,PERSONAL
"Tanong ko lang po, Sir, sobrang worried ako sa kaibigan ko, parang wala na siyang saysay gawin kasi lagi siyang umiiyak.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung sitwasyon ng friend ko, palagi siyang umiiyak at ayaw kumain - ano ba talaga ang problema?",MEDIUM,PERSONAL
"Natatakot po ako pumasok kung alam kong ganyan pa rin ang kaibigan ko, laging umiiyak at hindi rin kumakain.",MEDIUM,PERSONAL
"Ma'am, sobrang stressed na po ako sa friend ko, parang wala na akong magagawa para masaya siya.",MEDIUM,PERSONAL
"Wala na po akong gana ngayon, yung kaibigan ko palagi siyang umiiyak, gusto ko sana may matulungan ako.",MEDIUM,PERSONAL
"Hindi ko na po kaya, yung friend ko, lagi na lang umiiyak at ayaw kumain, kailangan ng tulong!",HIGH,PERSONAL
"Ang hirap po, medyo kinakabahan pa rin ako sa kaibigan ko kasi palagi siyang umiiyak at hindi rin kumakain.",MEDIUM,PERSONAL
"Hi po, natatakot po talaga ako, may sumusunod na tao sa campus.",CRITICAL,CAREER
"Ma'am, medyo kinakabahan po ako, may stalker siya at lagi siyang sumusunod.",CRITICAL,CAREER
"Gusto ko lang po sana ipaalam, sobrang takot na po ako pagdating sa PUP.",CRITICAL,CAREER
"Tanong ko lang po, parang nangungulila na rin kasi ako dahil hindi ako pwedeng lumabas mag-isa.",MEDIUM,PERSONAL
"Sir, tulungan niyo naman po ako, natatakot po talaga akong pumunta sa klase.",MEDIUM,ACADEMIC
"Wala na po akong gana ngayon, sobrang stressed na po ako dahil sa situation na ‘to.",HIGH,ACADEMIC
"Di ko na po maintindihan kung paano ako makakapag-concentrate, so stressful!",MEDIUM,PERSONAL
"Paalala po sana, medyo kinakabahan po ako when I’m walking alone.",MEDIUM,PERSONAL
"Hindi ko na po kaya, please help me, seriously scared ako!",CRITICAL,PERSONAL
"Sana po may maawa sa akin, parang gusto ko nang mag-quit dahil natatakot ako.",HIGH,CAREER
"Hi po, pwede bang magpa-counseling kahit anonymous? Medyo nahihiya kasi talaga ako sa mga classmates ko.",MEDIUM,PERSONAL
"Tanong ko lang po, pwede ba magpa-counseling without revealing my name? Parang gusto ko lang po mag-release ng stress.",LOW,ACADEMIC
"Ma'am, gusto ko lang po sana magpa-counseling, pero natatakot po ako kung paano kung malaman nila.",MEDIUM,PERSONAL
Gusto ko lang po sana magpa-counseling anonymously – sobrang kinakabahan po kasi ako magkwento.,MEDIUM,PERSONAL
"Excuse me po, pwede bang magpa-counseling kahit hindi ko sabihin kung sino ako?  Wala na po akong lakas ng loob.",HIGH,PERSONAL
"Parang wala na po akong gana, kaya gusto ko lang po magpa-counseling para makapagpahinga.",MEDIUM,PERSONAL
"Sir, medyo kinakabahan po ako sa pagpapa-counseling, pero kailangan ko talaga.",MEDIUM,PERSONAL
"Hindi ko na po kaya yung pressure, kaya pwede bang magpa-counseling anonymously please?  Kasi sobrang stressed na po ako!",HIGH,PERSONAL
Pwede po ba magpa-counseling kahit hindi ko pa sabihin kung sino ako? Para naman may tulong ako.,MEDIUM,PERSONAL
"Ma'am/Sir, natatakot po ako pumasok dahil sa mga problema ko, kaya gusto ko lang po magpa-counseling – sana okay lang.",MEDIUM,PERSONAL
"Hi po, gusto ko lang po sana magtanong kung meron ba kayong alam na part-time jobs para sa amin dito sa PUP? Medyo kinakabahan po ako sa tuition, kaya baka may tips kayo.",MEDIUM,FINANCIAL
"Ma'am, sobrang stressed na po ako with all these expenses, may mairerekomenda ba kayo ng jobs? Sana makatulong ‘to!",HIGH,FINANCIAL
"Tanong ko lang po, parang wala na akong pambayad pagkatapos ng classes, kaya may part-time jobs ba? Wala na po akong gana sa studies kung walang pera.",MEDIUM,FINANCIAL
"Gusto ko lang po sana malaman kung may mga opportunities para kumita kami, kasi sobrang hirap na talaga ngayon. Natatakot po ako pumasok kung wala akong income.",HIGH,FINANCIAL
"Di ko na po kaya ‘to, Ma’am!  Ang dami kong dapat bayaran at walang stable income, please tulungan niyo po ako sa paghahanap ng trabaho.",CRITICAL,FINANCIAL
Okay lang ba po kung magre-refer kayo ng part-time jobs? Wala na po akong pampa-gasolina or kahit anong maintenance para sa motorsiklo ko.,MEDIUM,FINANCIAL
"Ma’am, sobrang problema ko sa tuition, baka may alam kayong student loans o part-time jobs? Sana makatulong ‘yan!",HIGH,FINANCIAL
"Wala na po akong gana sa studies kasi wala na kaming pera, parang hopeless na ang lahat.  May mairerefer ba kayo ng trabaho kahit anong work?",HIGH,FINANCIAL
"Please po, Ma’am, sobrang stressed ako at hindi ko kaya.  Kailangan ko po sana ng extra income para sa tuition!",MEDIUM,FINANCIAL
"Di ko na po maintindihan kung paano kami magbabayad, parang wala na kaming pag-asa. Tulungan niyo po ako sa paghahanap ng part-time job please!",CRITICAL,FINANCIAL
"Hi po, medyo kinakabahan po ako sa dami ng assignments, sobrang overwhelming talaga!",MEDIUM,ACADEMIC
"Tanong ko lang po, Sir, ang daming requirements for freshies, parang hindi kaya!",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may extra time para makapagpahinga.,LOW,PERSONAL
"Ma’am, tulungan niyo naman po ako, feeling ko hindi ako maka-cope sa lahat ng deadlines.",MEDIUM,ACADEMIC
"Uy, natatakot po ako pumasok kasi so much work agad, nakaka-stress!",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung schedule, sobrang stressed na po ako ngayon.",HIGH,ACADEMIC
"Wala na po akong gana mag-aral, feeling ko hindi ko kaya ‘to, sad ako.",HIGH,PERSONAL
"Excuse me po, kailangan ko ng guidance, parang gusto kong sumuko sa lahat!",HIGH,PERSONAL
Gusto ko lang po sana mausap niyo para may maihing usapan tungkol dito.,MEDIUM,ACADEMIC
"Hindi ko na po kaya ang pressure, sobrang overwhelmed na po talaga, please help!",HIGH,PERSONAL
"Hi po, may problema kasi ako sa prof namin, feeling ko binabagsak niya talaga kahit pasa naman tests ko.",MEDIUM,ACADEMIC
"Tanong ko lang po, medyo kinakabahan po ako dahil parang hindi siya nagtuturo ng maayos.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana i-check kung may pwedeng gawin dahil sobrang stressed na po ako sa kanya.",HIGH,ACADEMIC
"Sir, natatakot po ako pumasok kasi feeling ko di ako makakapasa sa subject niya, talaga!",HIGH,ACADEMIC
"Gusto ko lang po sana magpaalala na binabagsak niya ako kahit pasado exams ko, please help!",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung teaching style niya, wala na po akong gana.",MEDIUM,PERSONAL
"Wala na po akong pag-asa, feeling ko susuko na siya sa akin at bibigyan ng failing grade.",HIGH,ACADEMIC
"Ang hirap po talaga, sobrang stressed na po ako dahil hindi niya ako pinapansin.",MEDIUM,PERSONAL
"Ma'am, tulong naman po, hindi ko na po kaya yung pressure na ito!",HIGH,ACADEMIC
"Parang wala na po akong pagpipilian, medyo kinakabahan po ako sa sitwasyon na ‘to.",MEDIUM,PERSONAL
"Hi po, may alam po ba kayo kung may LGBTQ+ support group dito sa PUP?",LOW,CAREER
"Tanong ko lang po, may mga resources ba para sa gender identity issues?",LOW,HEALTH
"Ma’am, medyo kinakabahan po ako, wala akong masyadong maintindihan tungkol dito.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman kung meron bang safe space para sa amin, sobrang stressful na po.",HIGH,PERSONAL
"Sir, natatakot po ako pumasok dahil hindi ako sigurado kung paano haharapin ang ganitong sitwasyon.",MEDIUM,PERSONAL
"Wala na po akong gana ngayon, feeling ko wala nang pag-asa, sana may tulong po.",HIGH,PERSONAL
"Di ko na po alam kung paano ito ihandle, sobrang overwhelmed na talaga ako sa lahat.",MEDIUM,ACADEMIC
Puwede po bang magtanong tungkol sa mga guidelines para sa gender identity discrimination?,LOW,CAREER
"Hindi ko na po kaya, please help!  Kailangan ko ng guidance dito.",HIGH,PERSONAL
"Ma’am, sana may ma-recommend kayo, gusto ko lang pong makahanap ng lugar kung saan ako komportable.",MEDIUM,PERSONAL
"Hi po, gusto ko lang po sana i-share na may problema ako, may eating disorder po kasi ako.",HIGH,HEALTH
"Ma'am, medyo kinakabahan po ako, hindi ko alam kung paano ito pag-usapan.",LOW,PERSONAL
"Sir, sobrang stressed na po ako tungkol dito, kailangan ko ng tulong.",MEDIUM,PERSONAL
"Wala na po akong gana, parang wala na rin akong lakas para harapin to.",HIGH,PERSONAL
Natatakot po ako pumasok sa klase dahil hindi ko alam kung paano mag-focus.,MEDIUM,ACADEMIC
"Di ko na po maintindihan yung mga requirements, sobrang overwhelmed na talaga ako ngayon.",MEDIUM,ACADEMIC
"Gusto ko lang po sana sabihin sa inyo, kasi parang wala akong mapagkatiwalaan.",MEDIUM,PERSONAL
"So brang stressed na po ako, hindi ko alam kung ano ang gagawin ko.",HIGH,PERSONAL
"Hindi ko na po kaya, parang biglang nawala lahat ng pag-asa ko.",CRITICAL,PERSONAL
"Ma’am, tulong po, kailangan ko ng guidance,  parang gusto ko nang sumuko.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako sa OJT interview next week, may tips po ba kayo?",MEDIUM,ACADEMIC
"Ma'am, natatakot po ako pumasok, baka magkamali ako during the interview!",MEDIUM,ACADEMIC
Gusto ko lang po sana alamin kung may pwede akong gawin para mas confident ako.,LOW,ACADEMIC
"Tanong ko lang po, Sir, sobrang stressed na po ako sa OJT, tulungan niyo naman ako.",HIGH,PERSONAL
Okay lang ba yung magtanong about performance expectations during the interview?,LOW,ACADEMIC
"Wala na po akong gana, parang hindi ako makapag-focus sa OJT, please help!",HIGH,PERSONAL
"Di ko na po maintindihan kung paano i-prepare, medyo kinakabahan po ako talaga next week.",MEDIUM,ACADEMIC
"Sir, tulungan niyo naman ako maghanda, please!  So brad, ano ba dapat kong gawin?",MEDIUM,ACADEMIC
"Ma’am, sana may ma-suggest kayo para hindi ako masyadong matakot sa interview.",MEDIUM,CAREER
"Hindi ko na po kaya ‘to, sobrang kinakabahan ako sa OJT interview next week, tulungan niyo po ako!",HIGH,ACADEMIC
"Hi po, medyo kinakabahan po ako kasi alone talaga dito sa PUP, miss.",LOW,PERSONAL
"Tanong ko lang po, parang wala na po akong lakas ng loob pag hindi nakikita yung parents ko.",MEDIUM,PERSONAL
"Good morning po, ma'am, sobrang hirap po mag-aral na walang family around, baka may pwedeng gawin?",MEDIUM,FAMILY
"Gusto ko lang po sana, tulungan niyo ako kung paano maging mas strong sa sitwasyon ko ngayon.",MEDIUM,PERSONAL
"Ma’am, parang wala na po akong gana mag-aral minsan, sobrang lungkot kasi.",HIGH,HEALTH
"Di ko alam po kung paano ‘to haharapin, natatakot po ako pumasok sa klase alone.",MEDIUM,ACADEMIC
"Sabi ko po sa inyo, feeling ko talaga, hindi ko na kayang ituloy dahil sa kalungkutan.",HIGH,PERSONAL
Okay lang po ba magpa-schedule ulit? Medjo overwhelmed na po kasi ako with everything.,MEDIUM,ACADEMIC
"Wala na po akong pag-asa minsan, parang nawawalan na ng saysay lahat ng effort ko.",HIGH,PERSONAL
"Hindi ko na po kaya, sobrang stressed na po talaga ako at walang nakakaunawa sa akin.",CRITICAL,PERSONAL
